;arc;datetime;debit_horaire;taux_occupation
0;Saint-Pères;2025-11-09 00:00;431.27093505859375;6.195659637451172
1;Saint-Pères;2025-11-09 01:00;434.4551086425781;5.851467132568359
2;Saint-Pères;2025-11-09 02:00;379.6170349121094;5.305679798126221
3;Saint-Pères;2025-11-09 03:00;331.6273193359375;4.176939964294434
4;Saint-Pères;2025-11-09 04:00;237.6215362548828;3.0614206790924072
5;Saint-Pères;2025-11-09 05:00;174.8693389892578;2.4962410926818848
6;Saint-Pères;2025-11-09 06:00;147.6156463623047;2.0340113639831543
7;Saint-Pères;2025-11-09 07:00;140.9137725830078;2.004149913787842
8;Saint-Pères;2025-11-09 08:00;143.23023986816406;2.159058094024658
9;Saint-Pères;2025-11-09 09:00;169.05567932128906;2.842124938964844
10;Saint-Pères;2025-11-09 10:00;247.19227600097656;4.0167236328125
11;Saint-Pères;2025-11-09 11:00;315.3110046386719;5.717658042907715
12;Saint-Pères;2025-11-09 12:00;340.2015380859375;7.019474029541016
13;Saint-Pères;2025-11-09 13:00;423.1751708984375;7.297304630279541
14;Saint-Pères;2025-11-09 14:00;457.2181091308594;7.826891422271728
15;Saint-Pères;2025-11-09 15:00;521.3544921875;8.92233657836914
16;Saint-Pères;2025-11-09 16:00;552.3176879882812;9.104026794433594
17;Saint-Pères;2025-11-09 17:00;579.1868286132812;9.896411895751951
18;Saint-Pères;2025-11-09 18:00;625.9277954101562;11.310081481933594
19;Saint-Pères;2025-11-09 19:00;602.607177734375;10.086295127868652
20;Saint-Pères;2025-11-09 20:00;583.6590576171875;9.675926208496094
21;Saint-Pères;2025-11-09 21:00;498.2220764160156;7.381450653076172
22;Saint-Pères;2025-11-09 22:00;395.4606323242188;5.699692249298096
23;Saint-Pères;2025-11-09 23:00;349.6578063964844;4.99488639831543
24;Saint-Pères;2025-11-10 00:00;282.35595703125;4.101475238800049
25;Saint-Pères;2025-11-10 01:00;237.2124786376953;3.41551160812378
26;Saint-Pères;2025-11-10 02:00;135.0097198486328;1.8056082725524905
27;Saint-Pères;2025-11-10 03:00;105.5925521850586;1.257803440093994
28;Saint-Pères;2025-11-10 04:00;83.07311248779297;1.171712875366211
29;Saint-Pères;2025-11-10 05:00;78.2279281616211;1.1117825508117676
30;Saint-Pères;2025-11-10 06:00;74.49446868896484;1.1430034637451172
31;Saint-Pères;2025-11-10 07:00;184.2750396728516;2.8578200340271
32;Saint-Pères;2025-11-10 08:00;297.1883850097656;4.672824382781982
33;Saint-Pères;2025-11-10 09:00;441.1458740234375;6.7523698806762695
